Season,Team,Level,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,SIERA,xFIP-,xFIP
2019,MIL,MLB,1.13,22.70%,40.90%,36.40%,6.30%,12.50%,22.20%,0.00%,40.00%,37.80%,22.20%,24.40%,44.40%,31.10%,4.52,119,5.25
2020,MIL,MLB,2.2,11.10%,61.10%,27.80%,10.00%,10.00%,9.10%,0.00%,58.30%,27.80%,13.90%,19.40%,52.80%,27.80%,1.56,25,1.09
2021,MIL,MLB,1.23,17.60%,45.40%,37.00%,15.00%,12.50%,8.20%,0.00%,41.30%,35.80%,22.90%,16.50%,55.00%,28.40%,2.9,68,2.92
2022,MIL,MLB,1.78,19.80%,51.40%,28.80%,9.40%,6.30%,10.50%,0.00%,50.50%,31.50%,18.00%,21.60%,57.70%,20.70%,2.43,60,2.36
2023,MIL,MLB,1.53,20.90%,47.80%,31.30%,8.30%,11.10%,9.10%,0.00%,46.10%,30.40%,23.50%,13.90%,57.40%,28.70%,2.93,64,2.79
2024,MIL,MLB,1.14,18.90%,43.20%,37.80%,7.10%,7.10%,0.00%,0.00%,37.80%,37.80%,24.30%,18.90%,59.50%,21.60%,2.31,61,2.44
2025,NYY,MLB,0.77,17.90%,35.70%,46.40%,15.40%,0.00%,20.00%,0.00%,42.90%,35.70%,21.40%,32.10%,35.70%,32.10%,5.17,160,6.32
