Season,Team,Level,Age,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,WAR
2019,MIL,MLB,24,0,0,0,13,0,13.2,9.22,3.95,1.32,0.372,73.30%,40.90%,12.50%,96.4,3.95,3.91,4.82,5.25,0
2020,MIL,MLB,25,4,1,0,22,0,27,17.67,3,0.33,0.194,84.30%,61.10%,10.00%,96.7,0.33,1.42,0.86,1.09,1.4
2021,MIL,MLB,26,8,2,3,58,0,54,14.5,4.67,0.83,0.298,83.10%,45.40%,12.50%,95.3,2.5,2.77,2.82,2.92,1.4
2022,MIL,MLB,27,6,4,15,65,0,60.2,14.24,4.45,0.3,0.266,76.80%,51.40%,6.30%,94.1,1.93,2.04,2.01,2.36,2.2
2023,MIL,MLB,28,8,3,36,61,0,58.2,13.35,4.3,0.61,0.198,85.00%,47.80%,11.10%,94.2,1.53,2.67,2.66,2.79,1.8
2024,MIL,MLB,29,1,0,14,22,0,21.2,15.78,4.57,0.42,0.25,92.60%,43.20%,7.10%,94.7,1.25,2.11,2.06,2.44,0.8
2025,NYY,MLB,30,0,2,4,10,0,8,9,7.88,0,0.429,40.00%,35.70%,0.00%,93.9,11.25,6.96,4.03,6.32,0
