Season,Team,Level,GB,FB,LD,IFFB,IFH,BU,BUH,RS,Balls,Strikes,Pitches,EV,LA,Barrels,Barrel%
2019,MIL,MLB,18,16,10,1,4,1,0,10,102,168,270,86.4,12.4,2,4.40%
2020,MIL,MLB,22,10,4,1,2,0,0,17,162,269,431,83.7,2.4,2,5.40%
2021,MIL,MLB,49,40,19,6,4,1,0,46,371,622,993,85.7,11.4,6,5.50%
2022,MIL,MLB,57,32,22,3,6,0,0,36,400,668,1068,84.3,9.4,1,0.90%
2023,MIL,MLB,55,36,24,3,5,0,0,12,361,589,950,85.9,8.9,8,7.00%
2024,MIL,MLB,16,14,7,1,0,0,0,1,149,242,391,84.2,14.8,2,5.40%
2025,NYY,MLB,10,13,5,2,2,0,0,0,77,114,191,88.9,15.3,3,10.70%
