Season,Team,Level,wFA,wFC,wSI,wSL,wCH,wFA/C,wFC/C,wSI/C,wSL/C,wCH/C
2019,MIL,MLB,-3.2,-0.1,,0,0.8,-2.05,-3.06,,0.79,0.87
2020,MIL,MLB,-0.9,0,,-0.2,12.8,-0.46,-3.68,,-1.46,5.63
2021,MIL,MLB,-4.5,,-0.5,-0.2,13.5,-1.32,,-46.56,-1.59,2.13
2022,MIL,MLB,8.3,0.4,,-1.3,9.4,2.07,4.92,,-3.6,1.52
2023,MIL,MLB,3.8,0.2,,,14.9,1.04,0.55,,,2.71
2024,MIL,MLB,3.7,0.4,,,1.7,1.75,6.89,,,0.97
2025,NYY,MLB,-3,,,,-0.8,-3.5,,,,-0.75
