Season,Team,Level,W,L,ERA,G,GS,QS,CG,ShO,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO
2019,MIL,MLB,0,0,3.95,13,0,0,0,0,0,2,0,13.2,67,18,9,6,2,6,0,2,1,0,14
2020,MIL,MLB,4,1,0.33,22,0,0,0,0,0,9,0,27,100,8,4,1,1,9,0,1,3,0,53
2021,MIL,MLB,8,2,2.5,58,0,0,0,0,3,23,3,54,226,36,17,15,5,28,0,2,2,1,87
2022,MIL,MLB,6,4,1.93,65,0,0,0,0,15,26,2,60.2,240,31,17,13,2,30,1,3,5,0,96
2023,MIL,MLB,8,3,1.53,61,0,0,0,0,36,0,4,58.2,231,26,13,10,4,28,1,1,1,0,87
2024,MIL,MLB,1,0,1.25,22,0,0,0,0,14,0,1,21.2,88,10,3,3,1,11,1,2,1,0,38
2025,NYY,MLB,0,2,11.25,10,0,0,0,0,4,0,1,8,44,12,12,10,0,7,0,1,1,0,8
