Season,Team,Level,Events,EV,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,ERA,xERA
2019,MIL,MLB,45,86.4,106.7,12.4,2,4.40%,14,31.10%,3.95,3.91
2020,MIL,MLB,37,83.7,109.4,2.4,2,5.40%,10,27.00%,0.33,1.42
2021,MIL,MLB,109,85.7,111.5,11.4,6,5.50%,31,28.40%,2.5,2.77
2022,MIL,MLB,111,84.3,109.4,9.4,1,0.90%,30,27.00%,1.93,2.04
2023,MIL,MLB,115,85.9,111.5,8.9,8,7.00%,34,29.60%,1.53,2.67
2024,MIL,MLB,37,84.2,104.9,14.8,2,5.40%,12,32.40%,1.25,2.11
2025,NYY,MLB,28,88.9,110,15.3,3,10.70%,10,35.70%,11.25,6.96
